video,frame_count,hand_motion,body_motion,upper_body_angle,arm_extension
C021_A20_SY15_P01_S06_01DBS.mp4,600,0.7673831462185697,0.4712035111103671,23.23999915719795,0.19576518338036814
C021_A20_SY15_P01_S06_02DAS.mp4,600,2.8123168679667674,1.0941537058926882,0.3704475636040334,0.21601724196825553
C021_A20_SY15_P01_S06_02DBS.mp4,600,1.1298664249071815,0.3992089651927496,28.087248227624325,0.16449000158469923
C021_A20_SY15_P01_S07_01DAS.mp4,600,1.760932952167334,1.3483329262855193,11.957103914031292,0.18440928667601575
C021_A20_SY15_P01_S07_01DBS.mp4,600,1.4107567654478363,1.1181293304433075,0.21232665788163754,0.15780572236512605
C021_A20_SY15_P01_S07_02DAS.mp4,600,1.6740846287415785,1.2182429949174765,-13.562930679477166,0.1498164817287044
C021_A20_SY15_P01_S07_02DBS.mp4,600,0.7460489930395333,0.5879884277247295,30.685942112542858,0.156098828833403
C021_A20_SY15_P01_S08_01DAS.mp4,600,1.760932952167334,1.3483329262855193,11.957103914031292,0.18440928667601575
C021_A20_SY15_P01_S08_01DBS.mp4,600,1.2227460124872591,0.8779824488346769,17.354557288905273,0.11591370871203237
C021_A20_SY15_P01_S08_02DAS.mp4,600,1.6740846287415785,1.2182429949174765,-13.562930679477166,0.1498164817287044
C021_A20_SY15_P01_S08_02DBS.mp4,600,1.3276163649936752,0.7446517608111513,0.13702632773518258,0.09365376673195583
C021_A20_SY15_P01_S09_01DAS.mp4,600,2.154801879709184,1.1765182026053715,-27.849408614915152,0.19212953325114113
C021_A20_SY15_P01_S09_01DBS.mp4,600,1.396277654283586,1.1466807203693306,9.212275784508027,0.16939383831539023
C021_A20_SY15_P01_S09_02DBS.mp4,600,1.5053531086006613,1.0309753492024205,16.13412577470716,0.13838355394251195
C021_A20_SY15_P01_S10_01DAS.mp4,600,1.7062165493564905,1.425214042610653,-39.98575768741731,0.13891949865451306
C021_A20_SY15_P01_S10_01DBS.mp4,600,1.6333819990325458,1.3397582855585863,-2.3888026720907978,0.1676871081966547
C021_A20_SY15_P01_S10_02DAS.mp4,600,2.0580548158873238,0.9608846876002575,-56.27833195098637,0.12105687701834338
C021_A20_SY15_P01_S10_02DBS.mp4,600,2.5307425549858293,1.0891212636841296,-3.060801785319321,0.1129886650944753
C021_A20_SY15_P01_S11_01DAS.mp4,600,1.5166940383746719,1.6663990816916359,-40.62242940419577,0.136653871899213
C021_A20_SY15_P01_S11_01DBS.mp4,600,1.8275144309637277,1.8072309738839532,7.405536449482042,0.19400016773183423
C021_A20_SY15_P01_S11_02DAS.mp4,600,3.8945868493589715,2.2435548250630446,-20.786661321073296,0.11892913627877368
C021_A20_SY15_P01_S11_02DBS.mp4,600,2.4985101746888034,1.1392733979602796,3.18332867414244,0.14400678921767615
C021_A20_SY15_P01_S12_01NAS.mp4,600,1.3382495259147984,0.5214543064642764,-14.144115966007885,0.14574726256774218
C021_A20_SY15_P01_S12_01NBS.mp4,601,2.623207417206605,1.9205420287848853,1.402684029275376,0.16078586364817177
C021_A20_SY15_P01_S12_02NAS.mp4,600,1.4282860337205274,0.5064346492753337,-2.0413467008896236,0.10539745927008462
C021_A20_SY15_P01_S12_02NBS.mp4,600,5.070356620057827,3.4631300087016132,-0.7632535201751462,0.15901148594845163
C021_A20_SY15_P01_S13_01NAS.mp4,600,2.9041115087667655,1.7743663157170726,-24.63930961675321,0.15327036578712427
C021_A20_SY15_P01_S13_01NBS.mp4,601,2.1592987303564195,1.3413472936975106,64.31155884202528,0.1704467085192383
C021_A20_SY15_P01_S13_02NBS.mp4,600,2.3819580411737387,1.2444091511029576,47.79574873563801,0.13560852751729657
C021_A20_SY15_P07_S01_01DAS.mp4,601,1.1590603271542412,0.803597365862715,11.58868325323422,0.16224863655036764
C021_A20_SY15_P07_S01_01DBS.mp4,600,0.9840647325615953,0.6947047407769431,14.666862194203192,0.16421959838454112
C021_A20_SY15_P07_S01_02DAS.mp4,601,1.2841253533408514,0.7461517940463831,15.005894799672866,0.11238535184815697
C021_A20_SY15_P07_S01_02DBS.mp4,600,1.072204715335011,0.5448071971785374,12.958281519062671,0.11388611757238302
C021_A20_SY15_P07_S02_01DAS.mp4,601,1.375578830724219,0.7140974108756052,4.084302495972858,0.16324328740052235
C021_A20_SY15_P07_S02_01DBS.mp4,600,1.0357492783076354,0.45733220787758894,20.416706689452287,0.1416287023052084
C021_A20_SY15_P07_S02_02DAS.mp4,601,1.549167537664344,0.7583933579243488,7.323279969601828,0.12743716233905877
C021_A20_SY15_P07_S02_02DBS.mp4,600,1.061356386912806,0.5365628626056412,23.741132913611864,0.10481417981780887
C021_A20_SY15_P07_S03_01DAS.mp4,600,1.2845692948599778,0.9888516274001643,-9.440213137311899,0.1962895077046928
C021_A20_SY15_P07_S03_01DBS.mp4,600,1.313507362738976,1.2026980675152312,-8.126073663731002,0.2068290904508398
C021_A20_SY15_P07_S03_02DAS.mp4,600,2.048314964040823,0.9774638785599813,-14.211537626058327,0.15341820283982063
C021_A20_SY15_P07_S03_02DBS.mp4,600,2.013958191551171,1.0746955133363267,-6.506740907590233,0.1519464989236646
C021_A20_SY15_P07_S06_01DAS.mp4,600,1.6735973759542866,0.8787188835847232,5.522921279785114,0.14772056386409935
C021_A20_SY15_P07_S06_01DBS.mp4,600,1.9679113363600629,1.1425097534648587,9.930703546507882,0.15103716208960147
C021_A20_SY15_P07_S06_02DAS.mp4,600,2.483624818054355,1.207627779399613,6.265518185918591,0.09789619294063286
C021_A20_SY15_P07_S06_02DBS.mp4,600,2.3083554772055264,1.20915086561517,18.377606364305223,0.10156480440072348
C021_A20_SY15_P07_S07_01DAS.mp4,600,2.600335271901972,2.232503282438219,32.52172792589633,0.13133947293521828
C021_A20_SY15_P07_S07_01DBS.mp4,600,1.6801612744641319,1.398479510156284,-2.743574827252432,0.15257773003149525
C021_A20_SY15_P07_S07_02DAS.mp4,600,3.9465741743110536,3.1911330838647913,-18.252176305982488,0.10766277460128325
C021_A20_SY15_P07_S07_02DBS.mp4,600,2.114114951219365,1.5593513469193854,-1.8454775274285578,0.11857744192625946
C021_A20_SY15_P07_S08_01DAS.mp4,600,1.3971629513560098,1.267222868463499,-16.649738228804946,0.25074463542734554
C021_A20_SY15_P07_S08_01DBS.mp4,600,1.1075280306605195,0.9096021214871609,-0.2939102924274381,0.20389434456783614
C021_A20_SY15_P07_S08_02DAS.mp4,600,1.7479592160970572,1.062858446873473,-3.394525849180413,0.2098873411538482
C021_A20_SY15_P07_S08_02DBS.mp4,600,1.4346804733887486,0.852217363351683,1.982744209635672,0.1795511580002214
C021_A20_SY15_P07_S09_01DAS.mp4,600,2.0252251657186333,1.8404406558994675,-6.342390288809935,0.13050277856686185
C021_A20_SY15_P07_S09_01DBS.mp4,600,1.7729687407564667,0.9738300514811384,1.5902272824725732,0.2573735457859219
C021_A20_SY15_P07_S09_02DAS.mp4,600,1.3800025109616798,0.619950228916455,5.981101088241044,0.1054642443108873
C021_A20_SY15_P07_S09_02DBS.mp4,600,1.985645905158767,0.7743261410978542,10.152451523241613,0.19418616597866936
C021_A20_SY15_P07_S10_01DAS.mp4,600,1.8029856822743604,0.8256476382438452,-9.385092544653453,0.14375432446225817
C021_A20_SY15_P07_S10_01DBS.mp4,600,1.8719188672181486,0.9179686488377983,-2.263137831917718,0.1598113651904867
C021_A20_SY15_P07_S10_02DAS.mp4,600,1.285641041446919,0.49501431824536446,-3.76746366752263,0.1608707404090903
C021_A20_SY15_P07_S11_01NAS.mp4,601,1.5837667004258196,0.7267495866865561,-19.766424583206344,0.1235082153362109
C021_A20_SY15_P07_S11_02DAS.mp4,601,1.9150426886429237,0.7162908499558281,-19.233419192318323,0.11660061787633218
C021_A20_SY15_P07_S12_01NAS.mp4,601,1.2919490753082004,0.7769124218333687,-14.330618079443116,0.1429019957515941
C021_A20_SY15_P07_S12_01NBS.mp4,601,1.654968109630442,0.7094266141796282,10.274129814274493,0.1225246480663555
C021_A20_SY15_P07_S12_02NAS.mp4,601,2.243649855705293,0.9915077100238288,-17.108345354491274,0.17336439981734736
C021_A20_SY15_P07_S12_02NBS.mp4,601,2.847768447623065,1.1645055588934445,-7.042680318009544,0.14681750291948809
C021_A20_SY15_P07_S13_01NAS.mp4,601,1.15419461607579,0.7866530828804955,3.3879350762851836,0.133485751138577
C021_A20_SY15_P07_S13_01NBS.mp4,601,1.1362085977796232,0.6638301941974654,7.040021480976224,0.13716137904868528
C021_A20_SY15_P07_S13_02NAS.mp4,601,2.0299860192243644,0.7893287245622777,-2.0268219736058297,0.12683113931179946
C021_A20_SY15_P07_S13_02NBS.mp4,601,1.6646281237982254,0.47604923133059657,-16.942328884558442,0.11397258883660552
C021_A20_SY15_P07_S14_01DAS.mp4,601,1.0947126596677892,0.46323029031845153,-35.810384240603376,0.19831539238687765
C021_A20_SY15_P07_S14_01DBS.mp4,601,0.7656779201529322,0.3526399745098599,41.255111950779074,0.10621265086509628
C021_A20_SY15_P07_S14_02DAS.mp4,601,1.687186168276315,0.5661146946233054,-36.4757166655171,0.16483210212552676
C021_A20_SY15_P07_S14_02DBS.mp4,601,1.3374748190431118,1.2469170489685504,14.97239808059217,0.13222358129660508
C021_A20_SY16_P01_S01_02DAS.mp4,600,1.034008884651829,0.4152629844738171,15.577584734648296,0.09999092034869653
C021_A20_SY16_P01_S01_02DBS.mp4,600,0.7228886733299777,0.43987949926567727,26.130988818536885,0.1178367573777122
C021_A20_SY16_P01_S02_02DAS.mp4,600,1.4520198337258488,0.588698172405978,-22.855752582888915,0.12363029923922775
C021_A20_SY16_P01_S02_02DBS.mp4,600,1.6191721975142905,0.5690338315354659,8.873734035977089,0.08439743655578216
C021_A20_SY16_P01_S03_02NAS.mp4,600,4.2458158146344935,0.6594755588174427,-4.16096441197362,0.10821732714400804
C021_A20_SY16_P01_S03_02NBS.mp4,600,1.4284615287132376,0.607579146519083,8.534281106798012,0.12829724694057557
C021_A20_SY16_P01_S04_02DBS.mp4,600,0.6813962780036148,0.35176875403856983,20.067443724303146,0.17313258666892584
C021_A20_SY16_P01_S05_02DAS.mp4,600,0.7086061080732807,0.3866474318967723,-1.5081288452252726,0.15663992709926822
C021_A20_SY16_P01_S05_02DBS.mp4,600,0.7970095452433833,0.9426047963604096,11.124211183714149,0.20139879845928374
C021_A20_SY16_P01_S06_02DAS.mp4,600,1.5213482860915153,0.5676739661381489,-4.197604859009629,0.20818709293776036
C021_A20_SY16_P01_S07_02DAS.mp4,600,0.9291225766870888,0.31248627223174824,-10.61067467151013,0.16206537259638384
C021_A20_SY16_P01_S07_02DBS.mp4,600,0.5490333796671489,0.4201043741245526,-3.2061612825556214,0.1487723260794454
C021_A20_SY16_P01_S08_02DAS.mp4,600,0.9291225766870888,0.31248627223174824,-10.61067467151013,0.16206537259638384
C021_A20_SY16_P01_S08_02DBS.mp4,600,1.0476400697161643,0.7570114847587942,8.523401462574716,0.11397967313757834
C021_A20_SY16_P01_S09_02DAS.mp4,600,1.9686987217328853,0.647465432980677,-22.04791957081045,0.17530592939573314
C021_A20_SY16_P01_S09_02DBS.mp4,600,1.3010739580931592,0.5444966428299816,-2.4224916292807968,0.1377295232572126
C021_A20_SY16_P01_S10_02DAS.mp4,600,0.6361442044267082,0.4046421952897413,-35.61199859424723,0.15914420277602445
C021_A20_SY16_P01_S10_02DBS.mp4,600,0.7005815608875798,0.49388402069457843,1.7504165702272634,0.16673446005666148
C021_A20_SY16_P01_S11_02DAS.mp4,600,1.0200416080008947,0.830829804147698,-6.09895483644737,0.1312685127791963
C021_A20_SY16_P01_S11_02DBS.mp4,600,1.44096284352891,1.4747997389362917,17.136683707915275,0.1714127073248559
C021_A20_SY16_P01_S12_02NAS.mp4,601,1.2916773455454684,0.4299785457642342,0.495921575673606,0.11382896064353831
C021_A20_SY16_P01_S12_02NBS.mp4,600,2.6531630112889855,2.336358249342291,-7.0469462676961925,0.15699529381974273
C021_A20_SY16_P01_S13_02NBS.mp4,601,4.774372411611102,4.210392626555422,66.76918613961975,0.16956561246227383
C021_A20_SY16_P07_S01_01DAS.mp4,601,0.27197445625204814,0.16614626950063052,13.026951861693563,0.15077837574375674
C021_A20_SY16_P07_S01_01DBS.mp4,600,0.18019808690330472,0.10976510084815166,28.078695243864658,0.16334821337331507
C021_A20_SY16_P07_S02_01DAS.mp4,601,0.2982915209362168,0.15789966906179723,6.469319226055723,0.16327859769177813
C021_A20_SY16_P07_S02_01DBS.mp4,600,0.1778236353638686,0.14789140147174404,11.213309630169578,0.15169399093719885
C021_A20_SY16_P07_S03_01DAS.mp4,600,1.2200908899704646,0.37446930133039846,-8.888311598957378,0.1625308376499786
C021_A20_SY16_P07_S03_01DBS.mp4,600,0.7684639235489558,0.4170730839326414,-5.068973963264762,0.2009531039773857
C021_A20_SY16_P07_S06_01DAS.mp4,600,1.3719285677550428,0.47850863376024116,11.816985200258038,0.12879146191565158
C021_A20_SY16_P07_S06_01DBS.mp4,600,1.284271223802953,0.43905582203189425,19.391627698273812,0.1324274955340676
C021_A20_SY16_P07_S07_01DAS.mp4,600,1.3803250046314077,0.7307507746268204,25.599867026647164,0.13293595501947483
C021_A20_SY16_P07_S07_01DBS.mp4,600,0.23843800757543065,0.16145605893264206,12.46013659156697,0.16143465161287215
C021_A20_SY16_P07_S08_01DAS.mp4,600,1.3514360049143321,1.1100215866572594,-14.685855229142128,0.2319939095692609
C021_A20_SY16_P07_S08_01DBS.mp4,600,0.7584467557387762,0.6497109233314915,-2.2688918818824266,0.20318754959909907
C021_A20_SY16_P07_S09_01DAS.mp4,600,3.1440844836426507,2.7836264071106305,10.2423398306946,0.11791008287976917
C021_A20_SY16_P07_S09_01DBS.mp4,600,0.7437666234119567,0.6347042801282223,-3.126738747558522,0.2428717001678788
C021_A20_SY16_P07_S10_01DAS.mp4,600,0.9161069425692993,0.22651661353095767,-12.732518034523471,0.12217116818380763
C021_A20_SY16_P07_S10_01DBS.mp4,600,0.724594874231755,0.3456986966944588,-4.8862994889439495,0.13187969454338277
C021_A20_SY16_P07_S11_01DAS.mp4,601,1.0341733136800082,0.23086257063697382,-9.12005681406783,0.12863391538011218
C021_A20_SY16_P07_S12_01NAS.mp4,601,0.644709830268352,0.15524249926448194,-9.392464581832485,0.1404149891936533
C021_A20_SY16_P07_S12_01NBS.mp4,601,0.5670114041865714,0.15748565268490053,8.686746286021597,0.13109128218650676
C021_A20_SY16_P07_S13_01NBS.mp4,601,0.5530487726662398,0.1853497634682602,-1.876081818548743,0.10098539253050907
C021_A20_SY16_P07_S14_01DAS.mp4,601,1.008250112767648,0.3165558789052817,-17.280284394833764,0.19594529717696554
C021_A20_SY16_P07_S14_01DBS.mp4,601,0.7995062776658773,0.2923670275658616,40.596516108664765,0.15485002256150335
C021_A20_SY17_P01_S01_01DAS.mp4,600,0.9546208099085634,0.6127701786467009,35.66633070067488,0.08148714460455464
C021_A20_SY17_P01_S01_01DBS.mp4,600,0.8161980503863006,0.6628468431902982,61.57878845188274,0.11330452144124713
C021_A20_SY17_P01_S02_01DAS.mp4,600,1.4485483547758655,1.2498631334254802,-7.260752871494608,0.08564443197656917
C021_A20_SY17_P01_S02_01DBS.mp4,600,0.9162278493072931,0.47695375808276264,-15.245669813350585,0.07121931196773709
C021_A20_SY17_P01_S03_01NAS.mp4,600,1.7073651245097579,0.706950993911384,-100.20373979606615,0.09590078205734559
C021_A20_SY17_P01_S03_01NBS.mp4,600,1.463929272043933,0.5912886023134848,-18.950296222954957,0.11650969421173513
C021_A20_SY17_P07_S01_01DAS.mp4,601,0.41340696477821753,0.33924015235054283,43.88985665891309,0.10790292965060592
C021_A20_SY17_P07_S01_01DBS.mp4,600,0.4638079631338658,0.36817884661845796,71.27498395590989,0.10088453889070727
C021_A20_SY17_P07_S01_02DAS.mp4,601,0.7161318211881217,0.1827030423627019,60.012269052921205,0.0867750236895999
C021_A20_SY17_P07_S01_02DBS.mp4,600,0.9539903852024693,0.17708077699403593,109.06972906502541,0.06470109256873872
C021_A20_SY17_P07_S02_01DAS.mp4,601,0.8238534941096679,0.4448344593061514,-44.503854992255356,0.12387139094814918
C021_A20_SY17_P07_S02_01DBS.mp4,600,0.8232831400565884,0.49487909533007396,0.4129090202971827,0.12252410934305756
C021_A20_SY17_P07_S02_02DAS.mp4,601,0.34310241967828553,0.16681223818168797,-66.79388486522126,0.0867695795590677
C021_A20_SY17_P07_S02_02DBS.mp4,600,1.1292131503601004,0.29998357390951547,-9.701636740834578,0.09164386447392428
C021_A20_SY17_P07_S03_01DAS.mp4,600,0.7845696371433922,0.794473776154171,-63.137929996375945,0.16795346329909203
C021_A20_SY17_P07_S03_01DBS.mp4,600,0.867883752847642,0.7333582943391174,-65.57801740595558,0.1558829207595729
C021_A20_SY17_P07_S03_02DAS.mp4,600,0.6488747534552766,0.41361764647787,-66.7706128922022,0.10560227155832387
C021_A20_SY17_P07_S03_02DBS.mp4,600,0.886835728034507,0.3802354648755014,-36.26385187270592,0.10175447231081539
C021_A20_SY17_P07_S06_01DAS.mp4,600,1.0146176444127832,0.6958452000647913,70.44091699562523,0.10918355167919708
C021_A20_SY17_P07_S06_01DBS.mp4,600,1.2621582349887783,0.7404969695742654,65.59355213182569,0.10738510473365206
C021_A20_SY17_P07_S06_02DAS.mp4,600,0.5346464427408455,0.34266515730896097,53.76886317153256,0.0643644672555128
C021_A20_SY17_P07_S06_02DBS.mp4,600,0.34289758075401766,0.406123096640846,60.76503838538251,0.06695058595991898
C021_A20_SY17_P07_S07_01DAS.mp4,600,1.7508147623723957,1.2510984995339254,-45.46842254826662,0.08648188598147705
C021_A20_SY17_P07_S07_01DBS.mp4,600,0.7729879135927202,0.4833787359886954,35.095106548021505,0.12027634140622953
C021_A20_SY17_P07_S07_02DAS.mp4,600,0.7648219496529749,0.545787061173677,-12.714199328140461,0.07934625994516933
C021_A20_SY32_P01_S05_02DAS.mp4,600,0.8515014949269842,1.0756508158855518,33.464942282197775,0.1547646970276471
C021_A20_SY32_P01_S05_02DBS.mp4,600,1.1314516848192837,0.9710181417601953,41.544053311412895,0.20924885669775278
C021_A20_SY32_P01_S06_02DAS.mp4,600,1.4537547082851712,0.9270874877181118,-61.25272097686491,0.23813452651763323
C021_A20_SY32_P01_S07_02DAS.mp4,600,0.9532696585883516,1.0402098396602768,-25.276412807553353,0.15786368982784177
C021_A20_SY32_P01_S07_02DBS.mp4,600,1.1518156956489536,1.3789252046160212,9.931591083641903,0.1433566187935341
C021_A20_SY32_P01_S08_02DAS.mp4,600,0.9532696585883516,1.0402098396602768,-25.276412807553353,0.15786368982784177
C021_A20_SY32_P01_S08_02DBS.mp4,600,1.5901636895102194,1.9618986449289106,-6.45386946740771,0.10937339650082677
C021_A21_SY15_P01_S01_01DAS.mp4,600,1.3132369731294986,0.51350978976234,8.149194143601749,0.11148888501335508
C021_A21_SY15_P01_S01_01DBS.mp4,600,1.3841226760910013,0.677615690651555,22.670292400476992,0.13277604581173866
C021_A21_SY15_P01_S02_01DAS.mp4,600,3.5613278596515494,2.8888418764598964,-33.906760951329126,0.11190237572972017
C021_A21_SY15_P01_S02_01DBS.mp4,600,1.0136016638037735,0.38807086901554394,-11.300647055030407,0.08583182031086903
C021_A21_SY15_P01_S03_01NAS.mp4,0,0.0,0.0,0.0,0.0
C021_A21_SY15_P01_S03_01NBS.mp4,600,3.296632558891676,0.8750395920631003,37.93588681231802,0.15886566177553674
C021_A21_SY15_P01_S05_01DBS.mp4,600,1.9958790403097249,0.9375856784850956,31.904851432086346,0.1401247569305252
C021_A21_SY15_P01_S06_01DAS.mp4,600,2.445738942209711,0.9219785866217817,-7.195472404079866,0.14665295906975903
C021_A21_SY15_P01_S06_01DBS.mp4,600,1.2922577147856809,0.43471908589202474,-2.3687204592650337,0.12272178082100008
C021_A21_SY15_P01_S07_01DAS.mp4,600,2.5953260421517146,1.2569933945273062,1.5866335562524871,0.15009979893356581
C021_A21_SY15_P01_S07_01DBS.mp4,600,2.1992053369957167,0.8769377162229355,28.738636555918198,0.15077333620589334
C021_A21_SY15_P01_S08_01DAS.mp4,600,2.5953260421517146,1.2569933945273062,1.5866335562524871,0.15009979893356581
C021_A21_SY15_P01_S08_01DBS.mp4,600,1.819564025118575,0.7626649719179107,5.244171404593912,0.09111566793503263
C021_A21_SY15_P01_S09_01DAS.mp4,600,3.525204763574619,0.8122458782381602,-39.21495475967697,0.17361713532973788
C021_A21_SY15_P01_S09_01DBS.mp4,600,1.9539911038154614,0.8083823997340788,-12.029100910084658,0.143257181573477
C021_A21_SY15_P01_S10_01DAS.mp4,600,1.5538113695741038,0.6652144625409838,-37.28825455782408,0.14805843591194426
C021_A21_SY15_P01_S10_01DBS.mp4,600,1.8589699356657288,1.2411793453706739,-13.085518410961265,0.11368922813508783
C021_A21_SY15_P01_S11_01DAS.mp4,600,2.79002206499678,2.314917880008702,-28.9528566570608,0.12655389743888076
C021_A21_SY15_P01_S11_01DBS.mp4,600,2.0484574704191787,1.0902345286115556,11.29271678910393,0.1641085244745682
C021_A21_SY15_P01_S12_01NAS.mp4,601,1.9565901671629369,0.5163896902081766,-25.586801513476253,0.08254233807859962
C021_A21_SY15_P01_S13_01NAS.mp4,600,3.739212266097862,0.6904186427646278,-16.64174627917517,0.08022794008620829
C021_A21_SY15_P01_S13_01NBS.mp4,600,3.8646213027090823,2.9253493255069007,43.36046348746571,0.1569620666654905
C021_A21_SY15_P07_S01_01DAS.mp4,601,1.1520921236907258,0.6934315949504425,10.289975277806281,0.14050832135653224
C021_A21_SY15_P07_S01_01DBS.mp4,600,1.3183985138891505,0.4281780900482981,11.418516492168116,0.11742234086543271
C021_A21_SY15_P07_S02_01DAS.mp4,601,1.998312960073528,1.1254886851243346,20.40769007184857,0.1653327797799356
C021_A21_SY15_P07_S02_01DBS.mp4,600,1.654032252950282,0.743257883407591,38.020777302286085,0.14126905948738527
C021_A21_SY15_P07_S03_01DAS.mp4,600,1.9306931690376274,0.9149174823565888,-7.430786840562583,0.17375411051396203
C021_A21_SY15_P07_S03_01DBS.mp4,600,2.0195668310218884,0.8727992200625788,6.732489561258329,0.17326724482003117
C021_A21_SY15_P07_S06_01DAS.mp4,600,2.3105394189350412,0.7515418338110843,6.878307219261113,0.11617283385149897
C021_A21_SY15_P07_S06_01DBS.mp4,600,2.008361392459941,0.6794230662766199,20.82843320773237,0.11188318289962806
C021_A21_SY15_P07_S07_01DAS.mp4,600,2.525753531179265,1.2606537170520655,-47.08088975461229,0.13067385673313114
C021_A21_SY15_P07_S07_01DBS.mp4,600,5.364726540454609,3.033292823678619,-7.557129398643969,0.12187327027949983
C021_A21_SY15_P07_S08_01DAS.mp4,600,1.6587082432544935,0.6503899634271199,-5.438344244938912,0.23664057161983626
C021_A21_SY15_P07_S08_01DBS.mp4,600,1.6469717025065402,0.7466214548291529,3.9318840531042367,0.19653776846724763
C021_A21_SY15_P07_S09_01DAS.mp4,600,2.321483132864116,1.4886588515683756,1.712842557414169,0.13311317013930282
C021_A21_SY15_P07_S09_01DBS.mp4,600,1.66997647396889,0.6191484669957799,4.377547557403351,0.2409276368526754
C021_A21_SY15_P07_S10_01DAS.mp4,600,1.3992128202348801,0.47527608987104686,-11.826220367523522,0.08575510450990768
C021_A21_SY15_P07_S10_01DBS.mp4,600,1.5316536663495668,0.5134816453695923,-6.931960882517112,0.10651027453277814
C021_A21_SY15_P07_S11_01DAS.mp4,601,1.8296712342876813,0.6246736152404285,-12.140796164366032,0.10697781095727765
C021_A21_SY15_P07_S12_01NAS.mp4,601,2.6626756135674357,0.8061875527127231,-16.83249342181394,0.140750221145629
C021_A21_SY15_P07_S12_01NBS.mp4,601,1.2452656707159304,0.6943703990428992,-9.776691088050702,0.10923351457844058
C021_A21_SY15_P07_S13_01NBS.mp4,601,2.6440843952542723,0.6208763246074319,-37.40861041939573,0.11689578213553566
C021_A21_SY15_P07_S14_01DAS.mp4,601,1.3846489406521358,0.48644328212616456,-38.239014886041986,0.1889000069431682
C021_A21_SY15_P07_S14_01DBS.mp4,601,1.652834596869513,0.495816718398785,42.21693307379708,0.15780594771861595
C021_A21_SY16_P07_S01_01DAS.mp4,601,0.6370579882226572,0.14564164991418968,6.485332201020188,0.13547422354293073
C021_A21_SY16_P07_S01_01DBS.mp4,600,0.6175292516861004,0.13807784417765426,22.624044395599693,0.14014700093286794
C021_A21_SY16_P07_S01_02DAS.mp4,601,0.787602103065609,0.19841646386066114,8.856790976139887,0.11584796338177929
C021_A21_SY16_P07_S01_02DBS.mp4,600,0.6115914010517401,0.13023975464662713,14.150216907632085,0.1224649462163183
C021_A21_SY16_P07_S02_01DAS.mp4,601,0.6041489442210699,0.1362189575743756,-3.2638625827968273,0.10390866066557894
C021_A21_SY16_P07_S02_01DBS.mp4,600,0.6389520194592282,0.10962127040125777,4.692935789937504,0.09828967803440028
C021_A21_SY16_P07_S02_02DAS.mp4,601,0.38493438260462987,0.08011406740146444,7.335292085258818,0.14118358882124202
C021_A21_SY16_P07_S02_02DBS.mp4,600,0.4319721312950171,0.06589981605165374,10.398063314899671,0.12166410401052996
C021_A21_SY16_P07_S03_01DAS.mp4,600,1.1208118410672008,0.1528731910351319,-2.4756855711205246,0.12248001923533401
C021_A21_SY16_P07_S03_01DBS.mp4,600,1.349380759301199,0.17393305171210463,2.5226873771229186,0.15621205543419317
C021_A21_SY16_P07_S03_02DAS.mp4,600,1.1779112710422643,0.14346821405568502,1.7246551031994704,0.1458228235462568
C021_A21_SY16_P07_S03_02DBS.mp4,600,0.8203281370454634,0.16787511187068757,4.05462124205988,0.18769758795040703
C021_A21_SY16_P07_S06_01DAS.mp4,600,1.687643065964801,0.15873474627370884,-0.7907423928598664,0.09137199333825106
C021_A21_SY16_P07_S06_01DBS.mp4,600,1.1117945583400695,0.18354539338963732,3.475884248353101,0.10909085655697333
C021_A21_SY16_P07_S06_02DAS.mp4,600,0.8715091264326841,0.17470188300200393,4.345946046431059,0.09257403321440147
C021_A21_SY16_P07_S06_02DBS.mp4,600,0.4850219273979398,0.16670799125588967,11.236133445211276,0.11050459445658861
C021_A21_SY16_P07_S07_01DAS.mp4,600,1.851772118202324,1.2211119756470283,-19.90567988724102,0.15096867552316234
C021_A21_SY16_P07_S07_01DBS.mp4,600,5.399919306844851,2.5198525949739667,-1.6038697540986453,0.09417555074792706
C021_A21_SY16_P07_S07_02DAS.mp4,600,0.7882075039287838,0.38789901410317473,0.49317621452398613,0.03956336439554541
C021_A21_SY16_P07_S07_02DBS.mp4,600,0.3303591549782061,0.09130410054244206,3.5382087476072557,0.08324961884717735
C021_A21_SY16_P07_S08_01DAS.mp4,600,1.7218251492644563,0.15853071254770165,-12.469489696401329,0.21653122439206207
C021_A21_SY16_P07_S08_01DBS.mp4,600,0.8091118298163079,0.1289222861758566,-6.367447312456226,0.13515491954266673
C021_A21_SY16_P07_S09_01DAS.mp4,600,2.346417734828175,2.3760579479337958,3.432817856176909,0.1280710599426135
C021_A21_SY16_P07_S09_01DBS.mp4,600,1.5427041035487117,0.273091729184706,-1.5132336879815387,0.22494216695438088
C021_A21_SY16_P07_S10_01DAS.mp4,600,1.1208388026542417,0.2153833006313683,-10.06377100031012,0.11479667523858945
C021_A21_SY16_P07_S10_01DBS.mp4,600,1.3424895082327755,0.22713551368260115,-1.7975351504303465,0.14275654871705704
C021_A21_SY16_P07_S11_01NAS.mp4,601,1.7083256372749303,0.28807057240358713,-19.942106175453816,0.0858722423663876
C021_A21_SY16_P07_S11_02NAS.mp4,601,2.205142625946055,0.17271770769470982,-30.8926937200381,0.1064213460618806
C021_A21_SY16_P07_S12_01NAS.mp4,601,2.4862993283576813,0.2614705477913365,-16.30095047250122,0.1428402052358878
