video,frame_count,move_distance,avg_speed,movement_range,trajectory_variance,hand_motion,body_motion,upper_body_angle,arm_extension
C021_A19_SY17_P07_S06_01DAS,300.0,748.0368342007487,3.870021719650926,215.79400634765625,1894.095006045157,1.2714749183448508,0.5619328855831018,44.26541033274516,0.1070336497361561
C021_A20_SY15_P01_S01_01DAS,347.3333333333333,525.4817861661564,0.9302226062828884,112.49249521891277,2053.025798299162,1.54811514215167,0.791775335214669,16.832482765330205,0.1214711192266398
C021_A20_SY15_P01_S01_02DAS,306.0,530.7069052527253,0.9605051527625509,120.47517395019531,1818.3984543753413,1.715726061318697,0.8723342127083515,16.43763675793765,0.1122276246506286
C021_A20_SY15_P01_S01_02DBS,600.0,1362.1455935113877,2.274032710369596,334.2032623291016,5160.494541850134,1.7775002488098302,0.7489055607520638,34.96485773030968,0.130948690835724
C021_A20_SY15_P01_S02_01DAS,307.8,386.4898191146027,1.1951732107669375,106.27108306884766,2337.892080246892,1.3373210289821444,0.8062534858160574,-10.944671953589394,0.1322410314517769
C021_A20_SY15_P01_S02_02DBS,306.0,602.5632880864438,1.5656797261841957,168.8892822265625,2877.9052729520513,1.4096748211991807,0.723531185157486,1.1486415713051237,0.0790887946650864
C021_A20_SY15_P01_S03_02NBS,181.0,486.09996048816276,2.6451812061281075,99.04296684265137,776.2539413977286,2.9533100983629588,0.9478836782590738,20.031508836456727,0.1004790348921128
C021_A20_SY15_P01_S04_01DAS,307.0,1213.1148077923688,2.1744210132312993,318.08062744140625,11653.224030774318,1.5795598762943122,1.2082834424715378,-3.568475546702154,0.1722110635105376
C021_A20_SY15_P01_S04_01DBS,170.0,602.0521688084227,2.0918119440341205,189.28971099853516,5705.91623621104,1.7078859576915972,1.1584316269122588,30.325486287905843,0.1851174151912437
C021_A20_SY15_P01_S04_02DAS,178.75,510.8023756203694,1.0780968124897392,146.27360916137695,3199.243736459194,3.814710646508692,1.3930882022046327,-5.033933454062691,0.1404264609268402
C021_A20_SY15_P01_S04_02DBS,85.22222222222223,260.6954248841988,1.4190025919239553,79.32564714219835,1437.6427893250034,3.833759417941213,1.4207462355394045,19.672165994441805,0.1120092758291251
C021_A20_SY15_P01_S05_01DAS,599.5,918.3557528174794,1.5335632356331212,275.78623962402344,7253.889844672282,2.5648345306006,1.6379687228388884,4.103843095045365,0.1626031297727691
C021_A20_SY15_P01_S05_02DAS,284.0,334.8336196708814,0.6531310234523617,82.3259292602539,909.4912368933759,1.5771429581034233,0.6716083257676382,12.475025440176816,0.1226089057323857
C021_A20_SY15_P01_S05_02DBS,116.55555555555556,220.19073346219054,1.251143118462918,68.22030300564235,1115.9485398329039,2.2315283916021627,0.8463576120538723,42.79296551129621,0.1740099192006966
C021_A20_SY15_P01_S06_01DBS,599.0,863.4161003898082,1.4438396327588765,191.51443481445312,2032.40653443079,0.7673831462185697,0.4712035111103671,23.23999915719795,0.1957651833803681
C021_A20_SY15_P01_S06_02DAS,599.0,1760.1695281255252,2.9434273045577344,320.68212890625,3484.85586977956,2.8123168679667674,1.0941537058926882,0.3704475636040334,0.2160172419682555
C021_A20_SY15_P01_S06_02DBS,599.0,815.3836693441568,1.3635178417126368,146.36119842529297,721.4819106718263,1.1298664249071817,0.3992089651927496,28.087248227624325,0.1644900015846992
C021_A20_SY15_P01_S07_01DBS,133.57142857142858,423.530055624569,3.537002156850666,183.84376982280187,5247.076940729427,1.4107567654478363,1.1181293304433075,0.2123266578816375,0.157805722365126
C021_A20_SY15_P01_S07_02DAS,311.5,1133.2976115516212,2.9953879541470805,496.13758850097656,21641.225263361237,1.6740846287415785,1.2182429949174765,-13.562930679477166,0.1498164817287044
C021_A20_SY15_P01_S07_02DBS,166.8,310.1803044975247,1.6473631246803042,159.393545627594,2466.206715269602,0.7460489930395333,0.5879884277247295,30.685942112542858,0.156098828833403
C021_A20_SY15_P01_S08_01DAS,307.5,1120.811883274979,2.653259316101791,419.33678245544434,15193.405372477237,1.760932952167334,1.3483329262855193,11.957103914031292,0.1844092866760157
C021_A20_SY15_P01_S08_01DBS,364.3333333333333,550.7174203220973,0.9936430219661379,201.19184374809265,3800.377392495433,1.2227460124872591,0.8779824488346769,17.354557288905273,0.1159137087120323
C021_A20_SY15_P01_S08_02DBS,294.3333333333333,517.0512270368073,0.9727877468200973,250.36309337615967,5464.441482566123,1.3276163649936752,0.7446517608111513,0.1370263277351825,0.0936537667319558
C021_A20_SY15_P01_S09_01DAS,100.26666666666667,292.78321600033667,4.934355340452581,115.61026690502962,1155.40101023072,2.154801879709184,1.1765182026053715,-27.849408614915152,0.1921295332511411
C021_A20_SY15_P01_S09_01DBS,207.33333333333334,659.9286407270697,1.4677585319658402,132.55924479166666,2529.3251571983437,1.396277654283586,1.1466807203693306,9.212275784508028,0.1693938383153902
C021_A20_SY15_P01_S09_02DBS,305.0,967.6593900302353,2.165921322278666,200.90280151367188,3099.3291466358864,1.5053531086006613,1.0309753492024205,16.13412577470716,0.1383835539425119
C021_A20_SY15_P01_S10_01DAS,342.0,624.3590734423203,1.1320633803873736,218.64653778076172,10113.294257442994,1.7062165493564905,1.425214042610653,-39.98575768741731,0.138919498654513
C021_A20_SY15_P01_S10_01DBS,154.0,192.5800768368726,0.5720670818673002,66.44686257001014,3923.9085053774816,1.6333819990325458,1.3397582855585863,-2.3888026720907978,0.1676871081966547
C021_A20_SY15_P01_S10_02DAS,574.0,1118.7965036064238,1.880736100744737,372.5404357910156,9096.949369528415,2.058054815887324,0.9608846876002576,-56.27833195098637,0.1210568770183433
C021_A20_SY15_P01_S10_02DBS,251.9,250.3280998167214,0.5057426443498947,84.49537847973406,3611.49743758991,2.5307425549858293,1.0891212636841296,-3.060801785319321,0.1129886650944753
C021_A20_SY15_P01_S11_02DAS,516.5,1331.0514426002505,2.4730654427892995,465.24342155456543,13925.778234821031,3.894586849358972,2.2435548250630446,-20.786661321073296,0.1189291362787736
C021_A20_SY15_P01_S11_02DBS,213.0,500.4568799895769,1.4074295373289172,180.16603854795298,7695.707358408493,2.4985101746888034,1.1392733979602796,3.18332867414244,0.1440067892176761
C021_A20_SY15_P01_S12_01NAS,157.57142857142858,672.3262327803174,6.338856079646385,158.12328919342585,1875.524293715848,1.3382495259147984,0.5214543064642764,-14.144115966007885,0.1457472625677421
C021_A20_SY15_P01_S12_02NAS,177.2,777.013657463345,8.625340266160398,263.228160572052,4887.044343566619,1.4282860337205274,0.5064346492753337,-2.041346700889624,0.1053974592700846
C021_A20_SY15_P01_S13_02NBS,172.5,281.32693707754447,2.9615291298977597,94.46512126922607,887.8044886298637,2.3819580411737387,1.2444091511029576,47.79574873563801,0.1356085275172965
C021_A20_SY15_P07_S01_01DAS,160.8,342.5909363128017,1.5086237343573732,74.8638671875,1170.5163723688624,1.1590603271542412,0.803597365862715,11.58868325323422,0.1622486365503676
C021_A20_SY15_P07_S01_01DBS,162.0,235.73871606715218,0.8458764743945384,47.202220371791306,641.3619402221515,0.9840647325615952,0.6947047407769431,14.666862194203192,0.1642195983845411
C021_A20_SY15_P07_S01_02DAS,283.6666666666667,562.2258984881911,1.5332093936944187,115.48595937093098,1411.6956346555332,1.2841253533408514,0.7461517940463831,15.005894799672866,0.1123853518481569
C021_A20_SY15_P07_S02_01DAS,218.66666666666666,475.03359012299194,1.2622739233214475,109.46951293945312,2290.7426161370477,1.375578830724219,0.7140974108756052,4.084302495972858,0.1632432874005223
C021_A20_SY15_P07_S02_02DAS,139.8,321.2361595981849,2.2368661985447966,87.30500640869141,968.6068813188837,1.549167537664344,0.7583933579243488,7.323279969601828,0.1274371623390587
C021_A20_SY15_P07_S02_02DBS,599.0,1052.8786106407888,1.7606665729779076,252.9398498535156,2011.1920510943005,1.061356386912806,0.5365628626056412,23.741132913611864,0.1048141798178088
C021_A20_SY15_P07_S03_01DAS,176.5,417.9896213814262,0.7412324046015878,83.5373888015747,2057.2804492589858,1.2845692948599778,0.9888516274001644,-9.4402131373119,0.1962895077046928
C021_A20_SY15_P07_S03_01DBS,299.5,913.2707092424257,3.1579082466645265,323.4473266601562,9644.967964052234,1.313507362738976,1.2026980675152312,-8.126073663731002,0.2068290904508398
C021_A20_SY15_P07_S06_01DAS,599.0,1558.9976690213346,2.607019513413603,447.8673706054688,8308.49908373354,1.6735973759542866,0.8787188835847232,5.522921279785114,0.1477205638640993
C021_A20_SY15_P07_S06_02DAS,599.0,2061.926670363083,3.4480379103061587,435.77173614501953,9330.480542227102,2.483624818054355,1.207627779399613,6.265518185918591,0.0978961929406328
C021_A20_SY15_P07_S06_02DBS,305.0,1062.1596485605048,3.554937826100591,226.94898986816406,4743.827061052127,2.3083554772055264,1.20915086561517,18.377606364305223,0.1015648044007234
C021_A20_SY15_P07_S07_01DAS,600.0,1408.6392221521226,2.35165145601356,328.0107727050781,5802.243813241854,2.600335271901972,2.232503282438219,32.52172792589633,0.1313394729352182
C021_A20_SY15_P07_S07_01DBS,301.5,974.4218087837569,3.76676454667662,412.0834197998047,9292.553437447628,1.680161274464132,1.398479510156284,-2.743574827252432,0.1525777300314952
C021_A20_SY15_P07_S07_02DAS,599.0,1345.6445878286047,2.250241785666563,286.5799102783203,4125.413424126201,3.9465741743110536,3.1911330838647918,-18.252176305982488,0.1076627746012832
C021_A20_SY15_P07_S07_02DBS,599.0,1699.4758578077035,2.8419328725881328,345.49830627441406,5265.834667706294,2.114114951219365,1.5593513469193854,-1.8454775274285575,0.1185774419262594
C021_A20_SY15_P07_S08_01DBS,600.0,1432.8687161498149,2.392101362520559,343.87803649902344,4901.42145179704,1.1075280306605195,0.9096021214871608,-0.2939102924274381,0.2038943445678361
C021_A20_SY15_P07_S08_02DAS,160.6,419.17076854300547,1.3239543634356399,109.37072448730468,1881.6471046953368,1.7479592160970572,1.062858446873473,-3.394525849180413,0.2098873411538482
C021_A20_SY15_P07_S08_02DBS,599.0,1476.828896431575,2.469613539183236,331.9564743041992,6107.08281106092,1.4346804733887486,0.852217363351683,1.982744209635672,0.1795511580002214
C021_A20_SY15_P07_S09_01DAS,306.5,573.3558630698026,2.1953520655599985,143.22079467773438,1599.362638325089,2.0252251657186333,1.8404406558994677,-6.342390288809935,0.1305027785668618
C021_A20_SY15_P07_S09_02DAS,241.0,443.99813319882264,1.583316916597419,114.62130737304688,1077.0687134066086,1.3800025109616798,0.619950228916455,5.981101088241044,0.1054642443108873
C021_A20_SY15_P07_S09_02DBS,305.0,740.8063596044016,1.3371617635257946,177.6201629638672,3278.6958806038774,1.985645905158767,0.7743261410978542,10.152451523241613,0.1941861659786693
C021_A20_SY15_P07_S10_01DAS,600.0,1579.5883685179238,2.6370423514489545,425.0988311767578,7826.664981316379,1.8029856822743604,0.8256476382438452,-9.385092544653451,0.1437543244622581
C021_A20_SY15_P07_S10_01DBS,599.0,1766.314802565308,2.9537036832195787,482.5977783203125,10837.038893277191,1.8719188672181488,0.9179686488377984,-2.263137831917718,0.1598113651904867
C021_A20_SY15_P07_S10_02DAS,600.0,1082.8073660353368,1.8076917629972236,396.05908203125,6063.348281455623,1.285641041446919,0.4950143182453644,-3.76746366752263,0.1608707404090903
C021_A20_SY15_P07_S11_01NAS,600.0,1276.4640506086089,2.1309917372430864,422.761947631836,12472.964677250216,1.5837667004258196,0.7267495866865561,-19.766424583206344,0.1235082153362109
C021_A20_SY15_P07_S11_02DAS,305.0,740.3704072592169,2.525027484378937,212.02276611328125,3900.6570967822367,1.915042688642924,0.7162908499558281,-19.233419192318323,0.1166006178763321
C021_A20_SY15_P07_S12_01NBS,223.33333333333334,473.08152260605175,1.174595219620613,279.3499170939128,8265.852357250058,1.654968109630442,0.7094266141796282,10.274129814274492,0.1225246480663555
C021_A20_SY15_P07_S12_02NAS,230.33333333333334,733.4300103420081,3.275720512258608,331.32586669921875,8944.93805338265,2.243649855705293,0.9915077100238288,-17.108345354491274,0.1733643998173473
C021_A20_SY15_P07_S12_02NBS,238.0,811.5117175774627,1.897285617890377,284.19673442840576,11817.101239228678,2.847768447623065,1.1645055588934443,-7.042680318009544,0.146817502919488
C021_A20_SY15_P07_S13_01NBS,221.66666666666666,522.079923209761,1.3951336903484917,144.2293904622396,1801.3402905577677,1.1362085977796232,0.6638301941974654,7.040021480976224,0.1371613790486852
C021_A20_SY15_P07_S13_02NAS,306.5,828.5703499482344,2.158005339481419,247.54767417907718,5769.330677320917,2.0299860192243644,0.7893287245622777,-2.0268219736058297,0.1268311393117994
C021_A20_SY15_P07_S13_02NBS,328.5,555.122763411206,1.2420734089576662,146.29225540161133,1298.2531546269292,1.6646281237982254,0.4760492313305965,-16.942328884558442,0.1139725888366055
C021_A20_SY15_P07_S14_01DAS,600.0,944.6594666859988,1.577060879275457,322.46228790283203,6411.2417922175055,1.0947126596677892,0.4632302903184515,-35.810384240603376,0.1983153923868776
C021_A20_SY15_P07_S14_02DBS,169.75,248.25324408600875,1.072944118968957,67.33333778381348,475.38427361489005,1.3374748190431118,1.2469170489685504,14.97239808059217,0.132223581296605
C021_A20_SY16_P01_S01_02DBS,599.0,612.0026030961859,1.0234157242411135,192.08301544189453,2453.0516022225443,0.7228886733299777,0.4398794992656772,26.130988818536885,0.1178367573777122
C021_A20_SY16_P01_S02_02DBS,148.0,197.99483120725375,2.8670229575714403,70.36754455566407,304.28181187459415,1.6191721975142903,0.5690338315354659,8.873734035977089,0.0843974365557821
C021_A20_SY16_P01_S03_02NAS,116.625,146.40831780859762,0.7604023233460249,25.034132570028305,93.07727175951925,4.2458158146344935,0.6594755588174427,-4.16096441197362,0.108217327144008
C021_A20_SY16_P01_S04_02DBS,600.0,650.8006441621042,1.086478537833229,117.37472534179688,1052.2298248007169,0.6813962780036148,0.3517687540385698,20.067443724303143,0.1731325866689258
C021_A20_SY16_P01_S05_02DAS,599.0,382.7728116017937,0.6400883137153742,82.41572189331055,379.3172808120615,0.7086061080732807,0.3866474318967723,-1.5081288452252726,0.1566399270992682
C021_A20_SY16_P01_S05_02DBS,177.5,168.24223349525533,0.6969572666093035,41.72321319580079,374.4031033509189,0.7970095452433833,0.9426047963604096,11.124211183714149,0.2013987984592837
C021_A20_SY16_P01_S07_02DAS,307.0,285.80789144617194,2.2941589841764745,80.82645606994629,334.6531691116853,0.9291225766870888,0.3124862722317482,-10.61067467151013,0.1620653725963838
C021_A20_SY16_P01_S08_02DAS,307.0,285.80789144617194,2.2941589841764745,80.82645606994629,334.6531691116853,0.9291225766870888,0.3124862722317482,-10.61067467151013,0.1620653725963838
C021_A20_SY16_P01_S09_02DBS,600.0,983.9876068254832,1.642717206720339,326.3627395629883,1700.7399687795453,1.3010739580931592,0.5444966428299816,-2.4224916292807968,0.1377295232572126
C021_A20_SY16_P01_S10_02DAS,511.5,488.14709979568187,0.8420026108314286,160.36172103881836,4768.039099240355,0.6361442044267082,0.4046421952897413,-35.61199859424723,0.1591442027760244
C021_A20_SY16_P01_S10_02DBS,213.75,115.37353675529415,0.2677816798615849,34.10188051220029,584.5056853523557,0.7005815608875798,0.4938840206945784,1.7504165702272634,0.1667344600566614
C021_A20_SY16_P01_S11_02DAS,553.5,656.3646483673199,1.2226592501204976,81.62725448608398,475.33942786510886,1.0200416080008947,0.830829804147698,-6.09895483644737,0.1312685127791963
C021_A20_SY16_P01_S11_02DBS,388.6666666666667,368.02578811671697,0.8834687984634932,104.94019158681233,825.0842985220144,1.44096284352891,1.4747997389362917,17.136683707915275,0.1714127073248559
C021_A20_SY16_P01_S12_02NBS,142.0,120.47781525945524,1.9262849931176163,35.524411437766894,88.49004155565903,2.653163011288985,2.336358249342291,-7.0469462676961925,0.1569952938197427
C021_A20_SY16_P01_S13_02NBS,315.5,196.71774442693382,0.3674723749776636,38.689650535583496,139.16918786236664,4.774372411611102,4.210392626555422,66.76918613961975,0.1695656124622738
C021_A20_SY16_P07_S01_01DAS,339.3333333333333,155.03526971190175,0.5317276004664633,37.261285146077476,112.69550656691341,0.2719744562520481,0.1661462695006305,13.026951861693563,0.1507783757437567
C021_A20_SY16_P07_S02_01DAS,601.0,305.7042426344092,0.5095070710573486,103.54553985595705,242.28050820532897,0.2982915209362168,0.1578996690617972,6.469319226055723,0.1632785976917781
C021_A20_SY16_P07_S03_01DAS,326.0,213.2527435964099,0.3783661768222118,81.72886021931966,436.0961212589716,1.2200908899704646,0.3744693013303984,-8.888311598957378,0.1625308376499786
C021_A20_SY16_P07_S03_01DBS,599.0,604.14786207839,1.0102807058167056,228.7484359741211,1385.2549900643976,0.7684639235489558,0.4170730839326414,-5.068973963264762,0.2009531039773857
C021_A20_SY16_P07_S06_01DBS,599.0,851.056976154071,1.4231722009265402,194.9331817626953,2096.532708981173,1.284271223802953,0.4390558220318942,19.39162769827381,0.1324274955340676
C021_A20_SY16_P07_S07_01DAS,600.0,303.65324219880387,0.5069336263752986,93.61953735351562,271.4499677800023,1.3803250046314075,0.7307507746268204,25.599867026647164,0.1329359550194748
C021_A20_SY16_P07_S07_01DBS,599.0,251.8357274107509,0.421129978947744,80.19866943359375,395.1690339888552,0.2384380075754306,0.161456058932642,12.46013659156697,0.1614346516128721
C021_A20_SY16_P07_S08_01DAS,165.5,328.4199236903303,0.6404093331493028,72.31690883636475,607.1949283530657,1.351436004914332,1.1100215866572594,-14.685855229142128,0.2319939095692609
C021_A20_SY16_P07_S09_01DAS,600.0,904.7958584314964,1.5105106150776235,197.4545135498047,1300.2749841619286,3.1440844836426507,2.7836264071106305,10.2423398306946,0.1179100828797691
C021_A20_SY16_P07_S09_01DBS,599.0,969.705939448369,1.621581838542423,279.2602996826172,2759.466838266385,0.7437666234119567,0.6347042801282223,-3.126738747558522,0.2428717001678788
C021_A20_SY16_P07_S10_01DAS,599.0,387.8150805309002,0.6485202015566893,143.39761352539062,624.1587503314005,0.9161069425692993,0.2265166135309576,-12.732518034523473,0.1221711681838076
C021_A20_SY16_P07_S10_01DBS,599.0,535.802012581809,0.8959899875949983,153.92858123779297,1498.8046657208286,0.724594874231755,0.3456986966944588,-4.8862994889439495,0.1318796945433827
C021_A20_SY16_P07_S11_01DAS,600.0,406.4341332822714,0.6785210906214882,207.745849609375,5102.585217333526,1.0341733136800082,0.2308625706369738,-9.12005681406783,0.1286339153801121
C021_A20_SY16_P07_S12_01NAS,333.3333333333333,203.7270577917883,0.7550057367607871,71.22866948445639,169.0935079568142,0.644709830268352,0.1552424992644819,-9.392464581832485,0.1404149891936533
C021_A20_SY16_P07_S12_01NBS,600.0,240.89439862956124,0.4021609326036081,121.76985931396484,1484.166957133587,0.5670114041865714,0.1574856526849005,8.686746286021597,0.1310912821865067
C021_A20_SY16_P07_S14_01DAS,600.0,563.0690287896693,0.9400150731046232,249.09537506103504,5230.068886447723,1.008250112767648,0.3165558789052817,-17.280284394833764,0.1959452971769655
C021_A20_SY16_P07_S14_01DBS,115.28571428571429,122.23158173816344,0.7934872934622356,35.206886291503906,199.52045695056609,0.7995062776658773,0.2923670275658616,40.596516108664765,0.1548500225615033
C021_A20_SY17_P01_S01_01DAS,540.0,374.4742204024615,0.6388496164316239,149.02825164794922,3209.1930211530766,0.9546208099085634,0.6127701786467009,35.66633070067488,0.0814871446045546
C021_A20_SY17_P01_S02_01DAS,163.83333333333334,98.56009493852987,0.2688086202424917,41.52122370402018,637.8212778783246,1.4485483547758655,1.2498631334254802,-7.260752871494608,0.0856444319765691
C021_A20_SY17_P07_S01_01DAS,346.0,217.5834553831085,0.5647508194162886,72.19885253906251,1251.7912119357763,0.4134069647782175,0.3392401523505428,43.88985665891309,0.1079029296506059
C021_A20_SY17_P07_S01_01DBS,234.75,207.99036316804086,1.0978521705679853,92.59249687194824,900.863131996573,0.4638079631338658,0.3681788466184579,71.27498395590989,0.1008845388907072
C021_A20_SY17_P07_S01_02DAS,599.5,284.72026358711435,0.4757015293895084,41.48122024536133,132.28063275164843,0.7161318211881217,0.1827030423627019,60.012269052921205,0.0867750236895999
C021_A20_SY17_P07_S01_02DBS,379.3333333333333,333.7028357435378,0.9562926520126677,50.02728017171224,88.4525965987022,0.9539903852024691,0.1770807769940359,109.0697290650254,0.0647010925687387
C021_A20_SY17_P07_S02_01DBS,599.0,467.0368508796491,0.780998078394062,203.37811279296875,3384.499902732075,0.8232831400565884,0.4948790953300739,0.4129090202971827,0.1225241093430575
C021_A20_SY17_P07_S03_01DBS,600.0,804.0341103150286,1.3422940072037204,392.9004821777344,8940.054994817483,0.867883752847642,0.7333582943391174,-65.57801740595558,0.1558829207595729
C021_A20_SY17_P07_S03_02DAS,598.0,666.6781837723331,1.1167138756655497,209.53390502929688,2540.492305476514,0.6488747534552766,0.41361764647787,-66.7706128922022,0.1056022715583238
C021_A20_SY17_P07_S03_02DBS,591.0,642.2255429813414,1.0885178694599007,204.92529296875,2795.4303970503006,0.886835728034507,0.3802354648755014,-36.26385187270592,0.1017544723108153
C021_A20_SY17_P07_S06_01DAS,599.0,919.0821268930096,1.5369266336003506,365.3173599243164,5628.632261315843,1.0146176444127832,0.6958452000647913,70.44091699562523,0.109183551679197
C021_A20_SY17_P07_S06_01DBS,174.25,268.8117462248243,0.9347045911494086,100.9608097076416,1759.365762425316,1.2621582349887783,0.7404969695742654,65.59355213182569,0.107385104733652
C021_A20_SY17_P07_S06_02DBS,599.0,848.829973671626,1.4194481165077355,270.3619689941406,7176.133337469554,0.3428975807540176,0.406123096640846,60.76503838538251,0.0669505859599189
C021_A20_SY17_P07_S07_01DAS,599.0,597.291136543234,0.9988146096040702,193.664794921875,2441.349425856581,1.7508147623723955,1.2510984995339254,-45.46842254826662,0.086481885981477
C021_A20_SY17_P07_S07_01DBS,598.0,559.2689778931754,0.9367989579450172,227.14773559570312,3652.661534715829,0.7729879135927202,0.4833787359886954,35.095106548021505,0.1202763414062295
C021_A20_SY32_P01_S05_02DAS,316.6666666666667,505.23706289136004,0.9384629807998223,260.30920155843097,19282.18039162035,0.8515014949269842,1.0756508158855518,33.464942282197775,0.1547646970276471
C021_A20_SY32_P01_S05_02DBS,419.0,607.5830756465049,1.3571231443308307,346.31316630045575,33535.27779765064,1.1314516848192837,0.9710181417601952,41.544053311412895,0.2092488566977527
C021_A20_SY32_P01_S07_02DBS,209.0,359.6353514817317,2.5986229249827324,166.10526275634766,2811.9937128525135,1.1518156956489536,1.3789252046160212,9.931591083641903,0.1433566187935341
C021_A20_SY32_P01_S08_02DAS,600.0,1068.1138400484383,1.7831616695299477,487.8125762939453,13638.84642189908,0.9532696585883516,1.0402098396602768,-25.276412807553356,0.1578636898278417
C021_A20_SY32_P01_S08_02DBS,489.5,379.7021547239927,0.6838235068364662,153.0961265563965,4846.960035994837,1.5901636895102194,1.9618986449289104,-6.45386946740771,0.1093733965008267
C021_A21_SY15_P01_S01_01DAS,216.0,363.4377168474203,0.6989304152349431,91.60451412200928,629.1349271905857,1.3132369731294986,0.51350978976234,8.149194143601749,0.111488885013355
C021_A21_SY15_P01_S01_01DBS,599.0,1397.483453610308,2.3369288521911504,333.2732849121094,4432.8179827257245,1.3841226760910013,0.677615690651555,22.670292400476992,0.1327760458117386
C021_A21_SY15_P01_S02_01DAS,177.28571428571428,276.4596111218439,3.152469310541528,81.14563315255302,921.6215204693201,3.5613278596515494,2.8888418764598964,-33.906760951329126,0.1119023757297201
C021_A21_SY15_P01_S02_01DBS,222.0,385.3202801018837,1.5559590363752749,125.98171488444011,1003.3279744565215,1.0136016638037737,0.3880708690155439,-11.300647055030408,0.085831820310869
C021_A21_SY15_P01_S03_01NBS,154.33333333333334,417.2178074915599,2.2609997034883538,80.40494155883788,1205.704480139542,3.296632558891676,0.8750395920631003,37.93588681231802,0.1588656617755367
C021_A21_SY15_P01_S05_01DBS,243.0,476.0154447052065,1.6963724319478657,118.82396392822265,2775.980923989634,1.9958790403097249,0.9375856784850956,31.904851432086343,0.1401247569305252
C021_A21_SY15_P01_S06_01DAS,599.0,1533.4566370531593,2.5643087576139787,354.0521545410156,3524.578315434529,2.445738942209711,0.9219785866217816,-7.195472404079866,0.146652959069759
C021_A21_SY15_P01_S07_01DAS,318.5,1377.1322720760597,2.8942836468048054,394.1190299987793,12623.10655126807,2.5953260421517146,1.2569933945273062,1.5866335562524871,0.1500997989335658
C021_A21_SY15_P01_S07_01DBS,238.5,662.4304385313691,2.571867810456376,279.29392969608307,7762.169652410445,2.1992053369957167,0.8769377162229355,28.7386365559182,0.1507733362058933
C021_A21_SY15_P01_S08_01DBS,221.75,497.67104692233653,1.0015366128900998,130.70203363895416,1921.0972257057538,1.819564025118575,0.7626649719179107,5.244171404593912,0.0911156679350326
C021_A21_SY15_P01_S09_01DBS,309.0,854.7804656496487,1.7565197792636833,187.4432258605957,3743.265330564219,1.9539911038154612,0.8083823997340788,-12.029100910084658,0.143257181573477
C021_A21_SY15_P01_S10_01DAS,352.3333333333333,540.8901087473233,0.9754136223163429,242.89068349202475,5090.646185330329,1.5538113695741038,0.6652144625409838,-37.28825455782408,0.1480584359119442
C021_A21_SY15_P01_S10_01DBS,212.16666666666666,240.36599674338746,0.5758977921923106,111.63111002983835,6900.879189368286,1.8589699356657288,1.241179345370674,-13.085518410961264,0.1136892281350878
C021_A21_SY15_P01_S11_01DAS,254.5,698.7567832451041,3.4813040837783387,304.10112380981445,8128.749508877705,2.79002206499678,2.314917880008702,-28.9528566570608,0.1265538974388807
C021_A21_SY15_P01_S11_01DBS,167.44444444444446,323.82106539722366,1.1497487853999355,112.32480271657307,4848.205921015513,2.0484574704191787,1.0902345286115556,11.29271678910393,0.1641085244745682
C021_A21_SY15_P01_S12_01NAS,184.2,942.0911886639445,10.66874854605924,261.0623587965965,3139.5158970240564,1.9565901671629369,0.5163896902081766,-25.586801513476253,0.0825423380785996
C021_A21_SY15_P01_S13_01NAS,152.2,256.05851337714597,1.3137862436294405,62.62880706787111,199.2628205527202,3.739212266097862,0.6904186427646278,-16.64174627917517,0.0802279400862082
C021_A21_SY15_P01_S13_01NBS,150.4,416.1090639782721,1.6739505296533532,105.2055835723877,1685.3533757035827,3.8646213027090814,2.9253493255069007,43.36046348746571,0.1569620666654905
C021_A21_SY15_P07_S01_01DBS,124.33333333333333,200.9029882229636,0.5249461273387271,40.077262878417976,284.82082719952956,1.3183985138891503,0.4281780900482981,11.418516492168116,0.1174223408654327
C021_A21_SY15_P07_S02_01DAS,139.4,453.8734035583269,1.7680566980096717,81.48256454467773,1672.0505688894445,1.998312960073528,1.1254886851243346,20.40769007184857,0.1653327797799356
C021_A21_SY15_P07_S02_01DBS,599.0,1444.7481853338516,2.415966865106775,275.6542739868164,3480.370769622414,1.654032252950282,0.743257883407591,38.020777302286085,0.1412690594873852
C021_A21_SY15_P07_S03_01DAS,186.2,395.74532360200976,0.6981508393033493,60.939836120605456,920.512726420184,1.9306931690376277,0.9149174823565888,-7.430786840562583,0.173754110513962
C021_A21_SY15_P07_S06_01DBS,214.66666666666666,619.3285522237437,3.4651164092705735,172.57564544677734,1795.7129013567737,2.008361392459941,0.6794230662766199,20.82843320773237,0.111883182899628
C021_A21_SY15_P07_S07_01DAS,599.0,1166.056944114844,1.949928000192047,266.8353271484375,3743.110786564907,2.525753531179265,1.2606537170520655,-47.08088975461229,0.1306738567331311
C021_A21_SY15_P07_S08_01DBS,599.0,1307.5445467660277,2.186529342418106,291.83827209472656,3755.01618324422,1.6469717025065402,0.7466214548291529,3.9318840531042367,0.1965377684672476
C021_A21_SY15_P07_S10_01DAS,599.0,1138.079914761268,1.9031436701693445,368.3371124267578,5094.864311978215,1.39921282023488,0.4752760898710468,-11.826220367523522,0.0857551045099076
C021_A21_SY15_P07_S10_01DBS,599.0,1188.8972294090113,1.9881224572057048,419.5003662109375,5228.417995291682,1.5316536663495668,0.5134816453695923,-6.931960882517112,0.1065102745327781
