video,track_id,frame_count,move_distance,avg_speed,movement_range,trajectory_variance
C021_A18_SY16_P01_S07_01DAS,608,16,14.013068641428456,0.9342045760952303,6.544971466064453,2.197851997742817
C021_A18_SY16_P01_S07_01DAS,609,34,173.2845737295611,5.2510476887745785,106.4417724609375,305.2658024001012
C021_A18_SY16_P01_S07_01DAS,611,17,99.13431397558179,6.195894623473862,55.615203857421875,104.27007860043102
C021_A18_SY16_P01_S07_01DAS,613,291,423.74462841318893,1.4611883738385825,37.22590637207031,28.113108081169617
C021_A18_SY16_P01_S07_01DAS,619,33,33.31798221414246,1.041186944191952,12.93182373046875,4.949470847181436
C021_A18_SY16_P01_S07_01DAS,620,19,16.775419169643076,0.9319677316468375,12.737625122070312,4.714178371164494
C021_A18_SY16_P01_S07_01DBS,2676,599,368.98379832787333,0.6170297630900892,81.46585083007812,425.6715615103854
C021_A18_SY16_P01_S07_01DBS,2677,528,396.39159621928087,0.7521662167348783,47.92982482910156,74.32032121419738
C021_A18_SY16_P01_S07_01DBS,2678,13,15.687074507073309,1.3072562089227757,15.63616943359375,15.857354208931724
C021_A18_SY16_P01_S07_01DBS,2679,13,16.545588274257064,1.3787990228547553,15.642288208007812,11.530230596138043
C021_A18_SY16_P01_S07_01DBS,2680,13,11.524762124235146,0.9603968436862621,10.411148071289062,6.739684803031121
C021_A18_SY16_P01_S07_02DBS,2695,599,405.9664106623444,0.6788735964253251,87.58834838867188,466.8164365749189
C021_A18_SY16_P01_S07_02DBS,2696,298,237.5430731876367,0.7998083272311001,49.84272766113281,37.49330632816599
C021_A18_SY16_P01_S07_02DBS,2699,85,105.88323982382816,1.2605147598074782,54.74400329589844,115.74137488605493
C021_A18_SY16_P01_S07_02DBS,2701,40,36.93103784655507,0.9469496883732069,19.224899291992188,15.893359707147901
C021_A18_SY16_P01_S08_01DAS,3297,599,653.2703924332949,1.0924254054068476,150.35140991210938,892.92520682181
C021_A18_SY16_P01_S08_01DAS,3298,73,170.9168067255966,2.373844537855508,71.83950805664062,64.0758838932174
C021_A18_SY16_P01_S08_01DAS,3299,54,206.208727530552,3.890730708123623,71.74264526367188,266.7584934796327
C021_A18_SY16_P01_S08_01DAS,3300,14,54.59033741475714,4.199256724212088,25.951343536376953,49.19590310977449
C021_A18_SY16_P01_S08_01DAS,3304,16,14.013068641428456,0.9342045760952303,6.544971466064453,2.197851997742817
C021_A18_SY16_P01_S08_01DAS,3305,34,173.2845737295611,5.2510476887745785,106.4417724609375,305.2658024001012
C021_A18_SY16_P01_S08_01DAS,3307,17,99.13431397558179,6.195894623473862,55.615203857421875,104.27007860043102
C021_A18_SY16_P01_S08_01DAS,3309,291,423.74462841318893,1.4611883738385825,37.22590637207031,28.113108081169617
C021_A18_SY16_P01_S08_01DAS,3315,33,33.31798221414246,1.041186944191952,12.93182373046875,4.949470847181436
C021_A18_SY16_P01_S08_01DAS,3316,19,16.775419169643076,0.9319677316468375,12.737625122070312,4.714178371164494
C021_A18_SY16_P01_S08_01DBS,1481,599,466.1314475180105,0.7794840259498503,126.83085632324219,651.9833853494611
C021_A18_SY16_P01_S08_01DBS,1482,27,7.129778171808389,0.2742222373772457,2.9253435134887695,0.4491109194825488
C021_A18_SY16_P01_S08_01DBS,1484,375,69.19523522846879,0.18501399793708231,5.195685386657715,0.6374701765584457
C021_A18_SY16_P01_S08_02DAS,2211,600,688.3658555056184,1.1491917454183946,152.761474609375,526.0275171212279
C021_A18_SY16_P01_S08_02DAS,2213,69,93.92701450980746,1.3812796251442274,43.12988090515137,63.16662720507683
C021_A18_SY16_P01_S08_02DAS,2214,94,204.3811744103556,2.1976470366704906,42.030447006225586,48.147082169625435
C021_A18_SY16_P01_S08_02DAS,2217,121,145.75192925381106,1.2145994104484255,28.196102142333984,41.12722412308736
C021_A18_SY16_P01_S08_02DAS,2218,67,55.712012059384826,0.844121394839164,13.71091079711914,7.222891764388303
C021_A18_SY16_P01_S08_02DBS,944,599,385.1343647211379,0.6440373991992273,97.72734069824219,822.2194133537081
C021_A18_SY16_P01_S08_02DBS,945,599,122.04082853475379,0.20408165306815015,7.1659533977508545,1.6350973828057138
C021_A18_SY16_P01_S08_02DBS,946,19,12.545461474345052,0.6969700819080584,12.777412414550781,8.124272099609353
C021_A18_SY16_P01_S09_01DAS,3381,599,1007.059389769928,1.6840458022908495,192.4679718017578,3874.015685176253
C021_A18_SY16_P01_S09_01DAS,3383,587,85.82466140091589,0.14645846655446396,5.38409423828125,0.4449359895141578
C021_A18_SY16_P01_S09_01DAS,3385,23,18.86314606966574,0.8574157304393517,14.696846008300781,7.973623733375563
C021_A18_SY16_P01_S09_01DAS,3391,27,9.005370909473573,0.3463604195951374,3.0624778270721436,0.3728536260774279
C021_A18_SY16_P01_S09_01DAS,3392,71,204.09447881238086,2.915635411605441,105.6475601196289,357.97021728080745
C021_A18_SY16_P01_S09_01DAS,3397,12,51.31208677189592,4.664735161081447,34.949058532714844,88.42068906554088
C021_A18_SY16_P01_S09_01DAS,3399,12,23.166766038166784,2.106069639833344,15.202964782714844,15.593741870402381
C021_A18_SY16_P01_S09_02DBS,832,599,695.2619742773451,1.1626454419353596,92.67131042480469,278.7686958699064
C021_A18_SY16_P01_S10_01DAS,3602,599,1355.0019559857465,2.265889558504593,687.6396255493164,45638.89543767102
C021_A18_SY16_P01_S10_01DAS,3603,571,59.26283041647741,0.10396987792364457,4.425636291503906,0.37008498225354836
C021_A18_SY16_P01_S10_01DBS,533,599,920.8181731441322,1.5398297209768097,596.0635528564453,50448.80292808762
C021_A18_SY16_P01_S10_01DBS,534,599,88.65302754385812,0.14824920993956206,7.802802696824074,1.0046856979158862
C021_A18_SY16_P01_S10_01DBS,535,599,61.18458254293112,0.10231535542296173,6.9243316650390625,0.9052070413630748
C021_A18_SY16_P01_S10_01DBS,536,320,303.2650793920181,0.9506742300690222,31.586883544921875,54.49813613161445
C021_A18_SY16_P01_S10_01DBS,538,13,1.3759383420741491,0.1146615285061791,0.76995849609375,0.03284809887188779
C021_A18_SY16_P01_S10_01DBS,539,16,1.5767381598650203,0.10511587732433468,0.7109222412109375,0.0134903998223308
C021_A18_SY16_P01_S10_01DBS,541,19,21.294330291684723,1.1830183495380402,9.059646606445312,5.49186047242047
C021_A18_SY16_P01_S10_01DBS,542,59,8.16452159904244,0.14076761377659378,3.25775146484375,0.4994280607236511
C021_A18_SY16_P01_S10_01DBS,544,13,0.9912118397295631,0.08260098664413025,0.6959991455078125,0.02531891809115132
C021_A18_SY16_P01_S10_01DBS,546,104,14.948435665452827,0.14513044335391095,6.7689361572265625,2.0155059278914402
C021_A18_SY16_P01_S10_01DBS,551,151,68.77505564548207,0.45850037096988044,16.190322875976562,4.365391091884242
C021_A18_SY16_P01_S11_01DBS,1401,600,661.8211306802979,1.1048766789320499,238.1495361328125,4430.2080674791105
C021_A18_SY16_P01_S11_01DBS,1411,486,869.0430095505615,1.7918412568052813,40.40434354543686,75.26754831608339
C021_A18_SY16_P01_S11_01DBS,1412,19,6.361927880031375,0.35344043777952083,4.040498733520494,0.3470310173821737
C021_A18_SY16_P01_S11_01DBS,1416,37,28.861720109402995,0.8017144474834166,14.844375610351562,5.349585085265388
C021_A18_SY16_P01_S11_01DBS,1417,65,23.12049332486191,0.36125770820096736,7.432194709777832,2.3595281375424104
C021_A18_SY16_P01_S11_01DBS,1418,10,1.5234121831203278,0.16926802034670307,1.2925033569335938,0.08255417380714805
C021_A18_SY16_P01_S11_01DBS,1420,56,11.537767794490922,0.2097775962634713,3.358175754547119,0.2848086773226759
C021_A18_SY16_P01_S12_01NBS,1886,586,1122.9477887506591,1.9195688696592463,129.3431854248047,776.3779359877874
C021_A18_SY16_P01_S12_01NBS,1890,29,15.415849289740168,0.5505660460621489,7.4914398193359375,6.802627608536625
C021_A18_SY16_P01_S12_01NBS,1891,15,10.077736337497521,0.7198383098212515,5.851834446191788,1.3123498818275219
C021_A18_SY16_P01_S12_01NBS,1897,132,54.67308940862059,0.41735182754672207,10.103073120117188,4.192163525384929
C021_A18_SY16_P01_S12_01NBS,1899,43,11.034215401723134,0.2627194143267413,4.367713928222656,1.0400937168120814
C021_A18_SY16_P01_S12_01NBS,1902,19,7.810277288693343,0.43390429381629686,4.8846834897994995,0.8926660432762527
C021_A18_SY16_P01_S12_01NBS,1904,26,70.62293480315292,2.8249173921261166,25.294029235839844,20.569145957506393
C021_A18_SY16_P01_S12_01NBS,1907,23,6.649438894856345,0.30224722249347025,2.257042853161664,0.2744953396376883
C021_A18_SY16_P01_S12_01NBS,1908,14,4.521491588975155,0.34780704530578116,3.9161300659179688,1.605413857339026
C021_A18_SY16_P01_S12_01NBS,1909,53,15.630965648058895,0.3005954932319018,5.518005006015301,1.4583798409476794
C021_A18_SY16_P01_S12_01NBS,1910,15,4.699156512549053,0.3356540366106467,3.1728668212890625,0.8482378640920958
C021_A18_SY16_P01_S12_02NBS,3667,347,434.05987572531603,1.254508311344844,118.60743713378906,813.7205041730639
C021_A18_SY16_P01_S12_02NBS,3668,202,52.90210893913213,0.26319457183647826,15.650382995605469,1.942316264897546
C021_A18_SY16_P01_S12_02NBS,3671,11,4.834718796272937,0.4834718796272937,2.6055755615234375,0.3682248839061738
C021_A18_SY16_P01_S12_02NBS,3673,12,9.890263933593575,0.8991149030539614,7.5568084716796875,6.102157914653717
C021_A18_SY16_P01_S12_02NBS,3674,51,35.65027502824075,0.7130055005648149,16.338638305664062,9.827178218162874
C021_A18_SY16_P01_S12_02NBS,3675,256,343.4406141155519,1.3468259377080467,65.86632537841797,604.7036161477918
C021_A18_SY16_P01_S12_02NBS,3680,43,23.920531068991593,0.5695364540236094,8.639352411031751,2.1103830206276832
C021_A18_SY16_P01_S12_02NBS,3682,13,5.317213804954459,0.4431011504128716,3.4449539184570312,0.6200365571239002
C021_A18_SY16_P01_S13_01NBS,16,599,414.7491456485465,0.6935604442283386,81.6652603149414,708.717190193842
C021_A18_SY16_P01_S13_01NBS,17,12,3.984624196262052,0.3622385632965502,2.2667922973632812,0.24331188557536937
C021_A18_SY16_P01_S13_02NBS,2578,600,571.4747590610092,0.9540480117879954,221.88683319091797,1093.0099577576157
C021_A18_SY16_P01_S13_02NBS,2601,10,230.02277208166294,25.558085786851436,133.34476852416992,1827.972012707979
C021_A18_SY16_P07_S01_01DAS,420,601,272.0805700139941,0.45346761668999014,76.7104263305664,771.502033857309
C021_A18_SY16_P07_S01_01DAS,421,18,7.557356382625702,0.44455037544857073,5.804424285888672,1.7556101527655377
C021_A18_SY16_P07_S01_01DAS,424,98,28.35442974013622,0.29231370866119816,7.469512939453125,2.405190480365607
C021_A18_SY16_P07_S01_01DAS,425,64,43.4601091666554,0.6898430026453238,14.065383911132812,10.459190713780899
C021_A18_SY16_P07_S01_01DAS,427,134,69.60169893974408,0.52332104465973,14.567924499511719,6.563928580032722
C021_A18_SY16_P07_S01_02DAS,3202,601,381.5372384734477,0.6358953974557462,88.74622344970703,318.8147208644931
C021_A18_SY16_P07_S01_02DAS,3210,26,5.660858318790574,0.22643433275162295,2.2099876403808594,0.179632169670083
C021_A18_SY16_P07_S01_02DAS,3211,44,18.00701735040612,0.4187678453582819,7.055736541748047,0.9114430833197196
C021_A18_SY16_P07_S01_02DAS,3212,64,15.021347128067896,0.23843408139790312,3.7181396484375,0.394940557736831
C021_A18_SY16_P07_S01_02DAS,3213,145,91.54540362523377,0.635731969619679,14.418563842773438,6.551026307721106
C021_A18_SY16_P07_S01_02DBS,2623,599,641.5669968434541,1.0728545097716624,99.23033142089844,605.8947927996559
C021_A18_SY16_P07_S01_02DBS,2624,75,21.566318484473076,0.29143673627666317,3.9365005493164062,0.31495629807944514
C021_A18_SY16_P07_S01_02DBS,2626,105,27.526228862452097,0.26467527752357783,3.929443359375,0.3832282205284394
C021_A18_SY16_P07_S01_02DBS,2627,27,4.71194240405551,0.18122855400213497,2.2793655395507812,0.18056262499031284
C021_A18_SY16_P07_S01_03DAS,2962,600,428.4723332798893,0.7153127433721024,97.1087417602539,271.99983990603147
C021_A18_SY16_P07_S01_03DAS,2967,123,60.86285397634874,0.4988758522651536,13.71435546875,11.375440561364664
C021_A18_SY16_P07_S01_03DAS,2968,10,9.988968659514105,1.1098854066126784,8.208290100097656,3.600207191415829
C021_A18_SY16_P07_S02_01DAS,2478,600,280.5248142262245,0.4683218935329291,81.16962432861328,265.0296342446586
C021_A18_SY16_P07_S02_01DBS,1748,599,333.9009056182387,0.5583627184251484,79.33406066894531,242.91830249748995
C021_A18_SY16_P07_S02_03DBS,97,600,202.1968319260237,0.33755731540237677,67.21089172363281,38.12777429296319
C021_A18_SY16_P07_S03_01DAS,3146,599,277.5476399623108,0.464126488231289,54.09847259521473,64.51181386072957
C021_A18_SY16_P07_S03_01DBS,466,600,429.0262574085265,0.7162374915000442,144.70729064941406,647.757726190151
C021_A18_SY16_P07_S03_01DBS,468,11,7.351738636598926,0.7351738636598926,8.605209350585938,4.637239780507921
C021_A18_SY16_P07_S03_02DAS,2242,600,1627.0100109522298,2.7162103688684973,323.1878204345703,927.596191553901
C021_A18_SY16_P07_S03_02DAS,2258,502,24.242143641077725,0.04838751225764017,1.7897567749023438,0.0737926800163771
C021_A18_SY16_P07_S03_03DAS,257,600,442.7869240279435,0.7392102237528272,142.37125396728516,320.33843305669336
C021_A18_SY16_P07_S03_03DAS,267,66,3.484827217614153,0.053612726424833126,0.8055648803710938,0.017566409819638945
C021_A18_SY16_P07_S03_03DAS,268,23,0.9032304199225493,0.041055928178297695,0.7281341552734375,0.030184791077545126
C021_A18_SY16_P07_S03_03DAS,269,65,3.0306190104067543,0.047353422037605536,0.8753433227539062,0.030564448103059264
C021_A18_SY16_P07_S06_01DAS,2211,599,416.83035654928347,0.6970407300155241,73.71418762207031,416.09206137960354
C021_A18_SY16_P07_S06_01DBS,3180,599,420.3615425836759,0.7029457233840734,86.96666717529297,637.5666173989401
C021_A18_SY16_P07_S06_02DAS,2674,600,1036.3828042525174,1.7301883209557887,119.09015655517578,328.50771468834
C021_A18_SY16_P07_S06_03DBS,3174,599,419.07469335138217,0.7007938015909401,80.94011688232422,193.62342784805568
C021_A18_SY16_P07_S07_01DAS,3015,599,527.5997113254717,0.882273764758314,48.020538330078125,45.08471794240529
C021_A18_SY16_P07_S07_02DAS,1821,600,637.5710096891535,1.064392336709772,63.63914489746094,145.79833293824092
C021_A18_SY16_P07_S07_02DBS,2185,599,797.9626596212078,1.3343857184301133,77.88230895996094,210.19923837919814
C021_A18_SY16_P07_S08_01DBS,368,600,332.02640500665603,0.5543011769727145,113.36449432373047,586.7466226706373
C021_A18_SY16_P07_S08_02DAS,314,599,1541.9275508401631,2.5784741652845535,86.27810668945312,254.88434411424953
C021_A18_SY16_P07_S08_02DAS,316,11,1.8933037981157268,0.1893303798115727,1.47161865234375,0.12746281715587154
C021_A18_SY16_P07_S08_02DAS,321,22,2.7578212678887075,0.13132482228041464,1.54193115234375,0.09359565027219759
C021_A18_SY16_P07_S08_03DAS,1185,600,249.27390543581615,0.41615009254727237,119.92222595214844,222.58055176764387
C021_A18_SY16_P07_S08_03DAS,1188,39,6.262361941208081,0.16479899845284424,2.16741943359375,0.20092358934906737
C021_A18_SY16_P07_S08_03DAS,1190,119,19.091000593479123,0.16178814062270444,2.891265869140625,0.22875816383882522
C021_A18_SY16_P07_S08_03DAS,1192,50,6.743843361747031,0.1376294563621843,1.8428955078125,0.09473657361902296
C021_A18_SY16_P07_S08_03DBS,3600,600,175.86552833836384,0.29359854480528186,80.5885238647461,301.0840303196492
C021_A18_SY16_P07_S09_01DAS,2383,599,309.426160000298,0.5174350501677224,69.23588562011719,349.84297020803166
C021_A18_SY16_P07_S09_01DBS,3215,599,371.7112608401738,0.6215907371909261,139.82010650634766,2503.6628841793454
C021_A18_SY16_P07_S09_02DAS,3165,599,698.4058746762929,1.1679028004620282,77.40690612792969,94.44823657298834
C021_A18_SY16_P07_S09_03DAS,897,599,249.45912014566923,0.4171557193071392,85.09327697753906,492.49541122425154
C021_A18_SY16_P07_S09_03DAS,898,17,35.09305101596565,2.193315688497853,36.05747985839844,187.50118377253375
C021_A18_SY16_P07_S09_03DAS,899,47,77.51142083497824,1.6850308877169182,25.034469604492188,15.278106325153171
C021_A18_SY16_P07_S09_03DAS,901,17,23.18545700706175,1.4490910629413594,16.753814697265625,14.838505495969645
C021_A18_SY16_P07_S09_03DAS,902,23,30.90713379184006,1.4048697178109117,13.432723999023438,7.305458577925477
C021_A18_SY16_P07_S09_03DBS,575,599,282.04730232379075,0.4716510072304193,160.88296508789062,2289.9144508031222
C021_A18_SY16_P07_S10_01DAS,897,600,486.4789066157326,0.8121517639661646,178.1586151123047,497.65603285226814
C021_A18_SY16_P07_S10_01DBS,3162,599,727.3593481776225,1.2163199802301379,113.26530456542969,929.120696560086
C021_A18_SY16_P07_S10_02DBS,2415,599,632.80680930984,1.058205366738863,121.9890365600586,1245.4557532097474
C021_A18_SY16_P07_S10_03DAS,859,600,280.81934637935166,0.4688135999655286,125.98768615722656,519.0363646107909
C021_A18_SY16_P07_S10_03DBS,2186,599,226.8591208284642,0.37936307830846855,122.86988830566406,1620.2481632319923
C021_A18_SY16_P07_S11_02NAS,3134,598,566.5137678460526,0.9489342844992505,54.66339111328125,52.33435285041352
C021_A18_SY16_P07_S11_02NAS,3137,12,49.905201334678985,4.5368364849708165,15.451629638671875,13.101729251819458
C021_A18_SY16_P07_S11_03NAS,1493,600,357.21237593821564,0.5963478730187239,96.82470703125,392.58254369190115
C021_A18_SY16_P07_S11_03NAS,1494,15,2.0001299047375425,0.14286642176696732,1.6980438232421875,0.20215818839561606
C021_A18_SY16_P07_S11_03NAS,1496,34,5.2476774643365145,0.15902052922231863,1.994049072265625,0.2647617068826475
C021_A18_SY16_P07_S12_01NAS,1421,590,738.6195284518247,1.2540229685090403,98.23153686523438,191.7687473990022
C021_A18_SY16_P07_S12_01NAS,1427,600,281.296152387913,0.4696096033187196,70.05682373046875,534.9256454457851
C021_A18_SY16_P07_S12_02NAS,958,600,1274.5065743360399,2.127723830277195,106.72174072265625,447.77817922829763
C021_A18_SY16_P07_S12_02NAS,959,580,1287.8597673041959,2.224282845084967,71.46185302734375,177.12976084076922
C021_A18_SY16_P07_S12_02NBS,714,600,633.3553852199932,1.0573545663105062,102.68318176269531,495.40947025133016
C021_A18_SY16_P07_S12_03NAS,1061,600,320.269252298944,0.534673209180207,81.49974822998047,492.9605822675453
C021_A18_SY16_P07_S12_03NAS,1062,306,274.4257717292612,0.8997566286205285,55.875205993652344,49.28465671425043
C021_A18_SY16_P07_S12_03NAS,1064,22,17.93008126555912,0.8538133935980534,5.455329895019531,1.0360901039286152
C021_A18_SY16_P07_S12_03NAS,1065,103,57.959565710507896,0.5682310363775284,10.606864929199219,4.189823360081029
C021_A18_SY16_P07_S12_03NBS,3146,601,231.29525080451467,0.3854920846741911,63.13615417480469,161.5590571475934
C021_A18_SY16_P07_S13_01NAS,1999,600,376.18084032397974,0.6280147584707508,73.86949157714844,176.83313807053574
C021_A18_SY16_P07_S13_02NAS,257,601,551.9951140489176,0.919991856748196,78.6489028930664,112.65891158260598
C021_A18_SY16_P07_S13_02NBS,1759,595,639.8449637324264,1.0771800736236135,62.43623352050781,112.9307928887175
C021_A18_SY16_P07_S13_02NBS,1761,11,33.2733750319557,3.32733750319557,17.61475372314453,15.061965731891402
C021_A18_SY16_P07_S13_03NBS,2276,601,295.80318156509315,0.49300530260848857,162.35494232177734,2680.178002288592
C021_A18_SY16_P07_S14_01DAS,3675,601,492.57962930879404,0.8209660488479901,121.05420684814453,307.3811815301079
C021_A18_SY16_P07_S14_03DAS,2890,600,308.9991564619099,0.5158583580332385,137.07038116455078,1569.2219590661039
C021_A18_SY17_P01_S01_01DBS,830,599,567.8283202534225,0.9495456860425125,258.6689910888672,5344.393065460232
C021_A18_SY17_P01_S01_02DAS,2240,599,444.0185034769622,0.7425058586571275,190.9665756225586,2551.4795327224274
C021_A18_SY17_P01_S01_02DAS,2241,599,85.85596056599724,0.1435718404113666,5.52197265625,0.4104694025256566
C021_A18_SY17_P01_S01_02DBS,622,599,428.02888303770425,0.7157673629393048,252.5185089111328,4867.335522174963
C021_A18_SY17_P01_S02_01DAS,1029,98,170.72950484271468,1.7600979880692234,33.30854797363281,67.61410747359406
C021_A18_SY17_P01_S02_01DAS,1030,53,5.241982966954856,0.10080736474913185,2.3436126708984375,0.12713847171724765
C021_A18_SY17_P01_S02_01DAS,1031,111,13.734730884932311,0.12486118986302101,4.936920166015625,0.7639252548232625
C021_A18_SY17_P01_S02_01DAS,1036,406,839.3941248033171,2.0725780859341163,309.6371383666992,5779.020387731842
C021_A18_SY17_P01_S02_01DAS,1037,79,8.435415907774297,0.10814635779197818,2.7777557373046875,0.28565773475832235
C021_A18_SY17_P01_S02_01DAS,1041,61,14.112651861400135,0.2352108643566689,4.311065673828125,1.401699630407433
C021_A18_SY17_P01_S02_01DAS,1042,246,59.927174718651834,0.24460071313735443,10.56182861328125,1.3899333281066089
C021_A18_SY17_P01_S02_01DAS,1046,12,1.1762687940753747,0.10693352673412497,0.706787109375,0.026431124778658464
C021_A18_SY17_P01_S02_01DAS,1048,132,19.22839768557793,0.14678166172196894,4.983978271484375,0.7708505205878486
C021_A18_SY17_P01_S02_01DAS,1056,36,133.5021482347412,3.8143470924211775,50.9691162109375,91.27861192220487
C021_A18_SY17_P01_S02_01DBS,160,569,1018.1175536107093,1.792460481708995,275.1265106201172,2925.3128429024982
C021_A18_SY17_P01_S02_01DBS,228,43,26.996847079121295,0.6427820733124118,9.052787780761719,3.9792506631719133
C021_A18_SY17_P01_S02_01DBS,229,40,10.252826402652493,0.2628929846833973,4.226982116699219,0.993584116985112
C021_A18_SY17_P01_S02_01DBS,231,11,4.12559860320277,0.41255986032027697,2.7107620239257812,0.380610828677554
C021_A18_SY17_P01_S02_02DAS,371,596,710.9641712077017,1.194897766735633,212.96356964111328,3866.910888873415
C021_A18_SY17_P01_S02_02DAS,372,572,69.97201428201328,0.12254293219266774,5.1527099609375,0.9192545946091263
C021_A18_SY17_P01_S02_02DAS,378,10,0.5950645474714343,0.0661182830523816,0.447479248046875,0.010412392860744149
C021_A18_SY17_P01_S02_02DAS,383,55,4.03176711771871,0.07466235403182796,1.9496612548828125,0.21206750418298131
C021_A18_SY17_P01_S02_02DAS,384,14,0.8164714513873494,0.06280549626056534,0.599212646484375,0.019715199855213264
C021_A18_SY17_P01_S02_02DAS,385,21,1.6386202665100853,0.08193101332550426,1.0110015869140625,0.03487927070554861
C021_A18_SY17_P01_S02_02DAS,390,33,2.839650772918941,0.08873908665371691,1.6492919921875,0.10579942752623413
C021_A18_SY17_P01_S02_02DAS,392,10,1.3695129003906072,0.1521681000434008,1.130218505859375,0.05866976411081852
C021_A18_SY17_P01_S02_02DAS,393,13,0.8291954328917727,0.06909961940764772,0.5809783935546875,0.022450523558430947
C021_A18_SY17_P01_S02_02DAS,394,20,2.5483659988697163,0.13412452625630086,1.6856689453125,0.13435114641208198
C021_A18_SY17_P01_S02_02DAS,413,36,2.4735853544347903,0.07067386726956544,1.727813720703125,0.11054579517570537
C021_A18_SY17_P01_S02_02DAS,416,15,90.93405831480153,6.495289879628681,29.40595245361328,36.695490548911295
C021_A18_SY17_P01_S02_02DBS,2958,599,321.45252668286923,0.5375460312422562,182.70095825195312,2783.5692055426653
C021_A18_SY17_P01_S02_02DBS,2961,382,36.48687317774536,0.09576607133266499,3.501922607421875,0.4089666588120372
C021_A18_SY17_P01_S03_01NAS,122,599,939.0174620395254,1.570263314447367,210.9958953857422,3533.1672669425307
C021_A18_SY17_P01_S03_01NAS,123,80,40.64724962522494,0.5145221471547461,8.1583251953125,1.819504961118655
C021_A18_SY17_P01_S03_01NAS,124,160,111.77143910087548,0.7029650257916698,13.989044189453125,3.839362973625066
C021_A18_SY17_P01_S03_01NAS,125,14,47.991539479191786,3.691656883014753,23.469253540039062,29.048491809121867
C021_A18_SY17_P01_S03_01NAS,126,20,67.74429523251649,3.565489222764026,24.727066040039062,35.533869613825225
C021_A18_SY17_P01_S03_02NAS,3766,599,871.6252172424165,1.45756725291374,204.64967346191406,3551.8298201894504
C021_A18_SY17_P01_S03_02NAS,3767,187,168.30739874505943,0.9048784878766636,45.077880859375,14.569079772932696
C021_A18_SY17_P01_S03_02NBS,69,599,784.9132858658677,1.3125640231870697,230.4714813232422,4128.77479749899
C021_A18_SY17_P01_S03_02NBS,70,337,196.0996180901123,0.5836298157443819,21.47869873046875,9.489691173207435
C021_A18_SY17_P01_S04_01DBS,1160,599,467.7774224164813,0.7822364923352529,260.65647888183594,5328.231125796018
C021_A18_SY17_P01_S04_01DBS,1163,44,36.874810986672955,0.8575537438761153,15.182830810546875,4.617633313655926
C021_A18_SY17_P01_S04_01DBS,1166,20,3.449607013496263,0.18155826386822438,1.2519378662109375,0.07157732194755226
C021_A18_SY17_P01_S04_02DAS,2712,599,507.69255689699213,0.8489842088578464,217.81158447265625,5767.330573821551
C021_A18_SY17_P01_S04_02DAS,2715,40,15.448244353985356,0.3961088295893681,4.284637451171875,1.0572052666911622
C021_A18_SY17_P01_S04_02DBS,960,599,449.5663441201012,0.7517831841473264,229.47857666015625,4742.523037207182
C021_A18_SY17_P01_S04_02DBS,962,85,36.468380006109676,0.4341473810251152,8.982376098632812,3.0550770791846085
C021_A18_SY17_P01_S04_02DBS,965,10,1.562459420898062,0.1736066023220069,0.85296630859375,0.04351034444756805
C021_A18_SY17_P07_S01_01DAS,807,498,195.63031178547757,0.3936223577172587,16.637977600097656,3.223635540944859
C021_A18_SY17_P07_S01_01DAS,816,600,708.2621824532596,1.1824076501723866,210.46631622314453,2806.823738846082
C021_A18_SY17_P07_S01_03DBS,3776,599,247.3819069145733,0.413682118586243,66.14881896972656,244.1866731293239
C021_A18_SY17_P07_S01_03DBS,3777,129,77.95748700856622,0.6090428672544236,10.1419677734375,2.289708861344768
C021_A18_SY17_P07_S01_03DBS,3778,48,5.696116077259625,0.12119395909063033,2.1271133422851562,0.15706918142887438
C021_A18_SY17_P07_S01_03DBS,3780,320,273.92162779821285,0.8586884883956516,34.944801330566406,90.27968688454098
C021_A18_SY17_P07_S01_03DBS,3783,120,20.604388225315795,0.17314611954046885,4.4127960205078125,0.5573367970806107
C021_A18_SY17_P07_S01_03DBS,3784,32,6.686348077567602,0.21568864766347104,2.1431121826171875,0.11880585743659822
C021_A18_SY17_P07_S02_01DAS,305,600,428.15065996778577,0.7147757261565706,225.16238403320312,2923.142746267235
C021_A18_SY17_P07_S02_01DBS,1010,599,339.20017258528446,0.5672243688717131,153.9761505126953,1837.0461384880725
C021_A18_SY17_P07_S02_02DAS,443,600,544.1403928459682,0.9084146792086281,228.1145248413086,3480.088933465937
C021_A18_SY17_P07_S02_02DBS,1198,599,453.1425181286101,0.7577634082418229,173.66038513183594,3304.8356979029863
C021_A18_SY17_P07_S02_03DBS,420,599,245.82696323530752,0.4110818783199122,71.865234375,445.8408983936273
C021_A18_SY17_P07_S03_02DAS,2719,599,464.5624149550825,0.7768602256773954,252.49181365966797,7050.759542504723
C021_A18_SY17_P07_S03_02DAS,2720,10,0.24314328863567003,0.027015920959518894,0.20825576782226562,0.002464562782115536
C021_A18_SY17_P07_S03_02DBS,2799,599,589.3875717013991,0.9855979459889618,249.40958404541016,6653.097666752829
C021_A18_SY17_P07_S03_03DAS,2694,599,510.5309474452675,0.8537306813466011,112.1273193359375,362.6415152197628
C021_A18_SY17_P07_S03_03DBS,1023,595,529.0574654922755,0.8906691338253796,183.637939453125,1020.333878256851
C021_A18_SY17_P07_S06_01DAS,2766,600,494.1122749160208,0.824895283666145,169.85453033447266,4147.558566612681
